hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14312,0,0,0,0,21,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: recognized as the health system of choice for Vermilion Parish.Philosophy and Values Through recognition of the complexities presented by the :: Abbeville General to create an environment that supports continuous improvement and innovation in the delivery of safe patient care. We :: we are accountable for ensuring that patients rights are maintained and that all patients receive the same level of quality :: patients receive the same level of quality care. To attract and maintain competent staff, emphasis should be placed on retention :: and maintain competent staff, emphasis should be placed on retention and recognition of activities in addition to ongoing recruitment efforts. :: efforts. A mechanism to provide for adequate orientation, continuing education and validation of clinical competency of our personnel safeguards our :: personnel safeguards our patients. An atmosphere which is intellectually stimulating and that promotes continuing education and career growth for hospital :: atmosphere which is intellectually stimulating and that promotes continuing education and career growth for hospital staff has an impact on :: retention of personnel. Healthcare professionals must function as patient advocates and participate in problem identification and resolution to ensure a :: must function as patient advocates and participate in problem identification and resolution to ensure a high level of quality care, :: and resolution to ensure a high level of quality care, and should practice in accordance with nationally accepted standards of :: should practice in accordance with nationally accepted standards of ethical and professional conduct. A record of our care and service :: of ethical and professional conduct. A record of our care and service is important. Documentation will reflect actual care or :: Documentation will reflect actual care or service provided. Records, reports and other documentation will be accurate and complete. Establishing a :: service provided. Records, reports and other documentation will be accurate and complete. Establishing a health system mission and vision can :: will be accurate and complete. Establishing a health system mission and vision can serve to help guide the operations of :: epitomized by: Accountability, Communication, Courtesy, Excellence in Service, Professionalism/ Privacy and Teamwork. Principles that guide our daily practice will display :: guide our daily practice will display the consideration of moral and ethical values of the individual as well as the :: with our customers, suppliers, other healthcare providers, educational institutions, payers and the community. Home | Career Opportunities | Employee Login :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/2014-Equipment-Acquisitions--Plant-Improvements,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: of Parking Lot Lighting-LED fixtures $118,322 HD Stryker Laparoscopic Camera and Tower $81,660 Abbeville Rural Health Clinic Landscape $11,000 Omnicell :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081,0,0,0,0,26,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: General providing full mouth dental rehabilitation services for young children and children with special medical needs. AGH Clinic to begin :: be open on Saturdays from 7:00AM-12:00PM, beginning June 17th. Lab and X-Ray will also be available. Dr. Jason Morvant, General :: welcome Dr. Morvant! Erath/Delcambre Community Care Clinic has Ribbon Cutting and Open House! (April 18, 2017) -- Abbeville General celebrates :: NEW Erath/Delcambre Community Care Clinic by hosting an Open House and Ribbon Cutting. Dignitaries from the community, members of Abbeville :: Dignitaries from the community, members of Abbeville General staff, friends and family were present for this exciting activity. 2016 Employees :: designated a Level Two WellSpot by Louisiana's Department of Health and Hospitals for its commitment to making healthy choices easier. :: facilities. The scholarships recipients are: Dr. Rick Faul, Internal Medicine and Dr. Gregory Fontenot, Family Practice. Abbeville General/ Cerner Partnership :: look forward to a long lasting relationship. Orthopedic Emergency Call and Availability Services Return to Abbeville General 24/7(May 30, 2016) :: Abbeville General (AG) is an advocate of healthy workplace environments and is creating a workplace free of tobacco. Abbeville General :: Recognition (QRCR) under a national program aimed at helping patients and families make informed decisions about the quality of the :: -- HENS identify best practices proven to reduce hospital-acquired conditions and spread them to other hospitals and healthcare providers. 2016 :: to reduce hospital-acquired conditions and spread them to other hospitals and healthcare providers. 2016 Medical Staff Officers Appointed(December 28, 2015) :: The Joint Commissions 2015 annual report ""Americas Hospitals: Improving Quality and Safety, for attaining and sustaining excellence in accountability measure :: annual report ""Americas Hospitals: Improving Quality and Safety, for attaining and sustaining excellence in accountability measure performance for surgical care. :: Generals Obesity Outreach Committee that offers applicable fitness instruction, nutrition, and lifestyle coaching. Support Group meets on 2nd Tuesday of :: -- Abbeville General Hospital Clinic, in conjunction with LSU Shreveport and LaRHIX (Louisiana Rural Health Information Exchange), is now offering :: Renovation Project Completed! (June 22, 2014) -- The newly renovated and expanded Emergency Department occupies 9,085 sq. ft. with 18 :: Foundation(December 23, 2013) -- To honor the memory of Jo and Irvin Levy, the Levy Family and Abbeville General Hospital :: the memory of Jo and Irvin Levy, the Levy Family and Abbeville General Hospital have established the Jo and Irvin :: Levy Family and Abbeville General Hospital have established the Jo and Irvin Levy Cancer Foundation, a 501C3 Corporation. Hospital Engagement :: 2014) -- As a result of our commitment to quality and patient safety, Abbeville General has been awarded for providing :: has been awarded for providing care that is safer, patient-center and more efficient. Third Floor Medical/Surgical UnitMedical personnel from the :: are currently working with the Architectural firm to provide input and facilitate space planning for a state of the art :: Equipment Acquisitions & Plant Improvements: New Patients Beds for BMC and OB, Oncology Start-up Equipment, Crash Carts, High-Definition Video Upgrade :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14319,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/CatSubCat/CatSubCat.asp?p9=CSC1&rewrite=Y&PF=Y,0,0,0,0,40,,,,,"range of healthcare services important to the health of you and your family. Our skilled and dedicated staff strives to :: to the health of you and your family. Our skilled and dedicated staff strives to continuously improve and provide quality :: family. Our skilled and dedicated staff strives to continuously improve and provide quality healthcare services to meet the expectations of :: services to meet the expectations of our patients, their families, and our community. We provide many of the same valuable :: with whole body imaging capability, as well as Ultrasound procedures and non-imaging services to include Laboratory services, Holter Monitor and :: procedures and non-imaging services to include Laboratory services, Holter Monitor and Electrocardiograms (EKG). Anesthesia ServicesThe Anesthesia Department provides sedation and :: Monitor and Electrocardiograms (EKG). Anesthesia ServicesThe Anesthesia Department provides sedation and anesthesia care to patients of all ages (from neonate :: designed to meet the emotional health needs of adults, 18 and older. Cancer Center of Acadiana at Abbeville General The :: Respiratory ServicesThe Cardiopulmonary Department provides a wide variety of diagnostic and therapeutic services to patients of all ages with respiratory :: of all ages with respiratory problems, lung or lung-related conditions and heart disorders. Diabetes/Nutrition Outpatient Services Services include a Diabetes :: Services Services include a Diabetes Self Management Training Program (DSMT) and Individualized Medical Nutrition Therapy (MNT). Diagnostic Imaging & RadiologyThe :: Department operates 24 hours a day, 7 days per week, and provides a wide variety of diagnostic and therapeutic studies/procedures :: days per week, and provides a wide variety of diagnostic and therapeutic studies/procedures on patients of all ages under the :: see a physician sooner, keeps you moving through treatment spaces and assures that you are always within sight of nursing :: within sight of nursing staff. Food & Nutrition ServicesThe Food and Nutrition Services Department serves you balanced, nutritious, and appetizing :: ServicesThe Food and Nutrition Services Department serves you balanced, nutritious, and appetizing meals according to the diet prescribed by your :: to the diet prescribed by your physician. Meals are prepared and served in a safe and sanitary environment. A selective :: your physician. Meals are prepared and served in a safe and sanitary environment. A selective menu is offered each day :: Acadiana at Abbeville General wing. It provides intravenous infusion treatment and injections to patients on an outpatient basis.Intensive Care UnitThe :: Unit of Abbeville General Hospital is a multipurpose unit designed and equipped for the intensive treatment of critically ill patients :: outpatient services for individuals experiencing pain in the lower back and lower extremities.Labor & Delivery, Newborn NurseryExperience the comforts of :: Delivery, Newborn NurseryExperience the comforts of home with the safety and security of a hospital setting. Our team of caring :: family, while providing high quality services during your labor, delivery, and postpartum recovery -- even if your pregnancy is considered :: chemistry, therapeutic drugs, coagulation, serology, blood banking, microbiology, hematology, urinalysis and immunology. Medical/Surgical Inpatient CareAbbeville General Hospital provides inpatient services :: Hospital provides inpatient services for a full range of medical and surgical conditions and across all ages. Outpatient SurgeryWe have :: services for a full range of medical and surgical conditions and across all ages. Outpatient SurgeryWe have created a section :: have created a section of this website to guide you and provide you with peace of mind about your upcoming :: help you move smoothly through each phase of your surgery and recovery.Partial ProgramThe Partial Hospitalization Program provides an intensive psychiatric :: psychiatric treatment resource to improve a patient's level of functioning and reduce symptoms to prevent relapse or hospitalization. Rural Health :: Clinic, Women's Health of Vermilion, Pediatric Clinic, Erath/Delcambre Community Clinic and Maurice Community Care Clinic have been developed by Abbeville :: clinic offers a wide range of services, including Coumadin Management and reproductive health care and screening services. Sleep Center at :: range of services, including Coumadin Management and reproductive health care and screening services. Sleep Center at Abbeville General Located on :: Center at Abbeville General provides overnight sleep studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep :: studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep disorders. Social ServicesThe Social Services/Discharge Planning Department :: Suite, a Post-Anesthesia Care Unit (PACU), a Day Surgery/Outpatient unit, and a Holding area, we offer a wide variety of :: variety of services, including minor procedures, parenteral therapy, inpatient surgeries and outpatient surgeries. Telemedicine Telemedicine Services now offered at Abbeville :: Endocrinology, Cardiology, Infectious Disease, Hepatitis Clinic, Pulmonology, Gastroenterology, Nephrology, Rheumatology and General Internal Medicine. Volunteer ServicesThe Volunteers at Abbeville General :: General Hospital are truly a special group of dedicated, compassionate and caring individuals who volunteer their time to assist our :: individuals who volunteer their time to assist our patients, visitors and staff. They help the hospital achieve its mission to :: mission to provide high quality, cost effective health care services and to promote these services in the community."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Opthalmology,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Sleep-Center-at-Abbeville-General,0,0,0,0,14,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Center at Abbeville General provides overnight sleep studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep :: studies for evaluation and diagnosis of obstructive sleep apnea (OSA) and other sleep disorders. Sleep studies are performed in a :: disorders. Sleep studies are performed in a comfortable, homelike environment and can determine if you or your loved one would :: licensed registered polysomnograph technicians. Sleep studies are performed Monday, Tuesday and Wednesday nights, beginning at 7:00 PM. For more information, :: OSA results from collapse of the upper airway in sleep and results in pauses in breathing lasting from seconds to :: seconds to minutes. This disorder decreases the quality of sleep and results in feeling tired or sleepy during the day. :: health problems such as high blood pressure, diabetes, heart attack and stroke, and should always be taken very seriously. OSA :: such as high blood pressure, diabetes, heart attack and stroke, and should always be taken very seriously. OSA can be :: Sleep Center at Abbeville General, is experienced in the diagnosis and treatment of sleep disorders and as an airway surgeon, :: is experienced in the diagnosis and treatment of sleep disorders and as an airway surgeon, and is especially adept at :: and treatment of sleep disorders and as an airway surgeon, and is especially adept at evaluating and treating airway problems. :: as an airway surgeon, and is especially adept at evaluating and treating airway problems. Dr. Noel also has the added :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Levy-Cancer-Foundation,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: foundation was established as a tribute to the late Irvin and Josephine Levy, both residents of Abbeville who suffered from :: realistic option. ""Treating cancer close to home"" is the mission and donations are tax deductible through the Levy Cancer Foundation.Anita :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/CatSubCat/CatSubCatDisplay.asp?p1=915&p2=Y&p7=0&p8=14086&p9=CSC2,0,0,0,0,9,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: mission is to offer a message of hope to each and every person inVermilion Parish and surrounding parishes who are :: message of hope to each and every person inVermilion Parish and surrounding parishes who are struggling to pay for their :: as Uncompensated Care) please click on the link below, print and fill out the Financial Assistance Application and return it :: link below, print and fill out the Financial Assistance Application and return it to the address listed on the application :: the Prescription Assistance Program please click the link below, print and fill out the application, and bring it in to :: click the link below, print and fill out the application, and bring it in to one of the above listed :: of the program with the required $30.00 annual membership fee and the required documents listed at the bottom of this :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/patient%20resources/financial%20assistance%20application.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/Images/Interior/patient%20resources/prescription_assistance_app.pdf,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Dr-Jason-Morvant-General-Surgeon-comes-to-ErathDelcambre-Community-Care-Clinic-in-June,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Science Degree in Biochemistry from LSU Baton Rouge in 1997 and his Medical Degree from LSU Health Science Center in :: Surgery Residency was begun at Keesler Medical Center in Mississippi and completed at Naval Medical Center in Portsmouth, VA in :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Telemedicine,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: General Hospital ClinicWhat is Telemedicine?It's the delivery of health care and the exchange of health care information across distances using :: see a specialist even though you are in one place and they are in another.Click here for our Telemedicine Services :: and they are in another.Click here for our Telemedicine Services and Times. Home | Career Opportunities | Employee Login | :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Nephrology,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Psychiatry,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities?Sort=category&Order1=,0,0,0,0,10,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: to care for those who entrust us with their health and well-being is a responsibility not to be taken lightly; :: of our staff. We recognize the contributions of our employees and volunteers and the fact that each and every person :: staff. We recognize the contributions of our employees and volunteers and the fact that each and every person plays an :: of our employees and volunteers and the fact that each and every person plays an important role in the hospitals :: survive, but to prosper through the provision of comprehensive healthcare and the promotion of wellness to the community. In order :: committed to continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. :: continuously improving the quality of our processes, technology, and employees, and to developing measures to monitor our success. Abbeville General :: activity. Review our Full Nondiscrimination Statement. Download our Employment Application and fax to (337) 898-6487 or you can Apply Online :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Hospice,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/catsubcat/catsubcatdisplay.asp?p1=1083&p9=CSC2&rewrite=Y&PF=Y,0,0,0,0,4,,,,,"Abbeville General Hospital Patient & Guest Resources Hospital Quality and Patient Safety ABBEVILLE GENERALExcels in Patient SafetyAwarded an ""A"" :: GroupNew Hospital Safety Scores, which assign A, B, C, D and F letter grades to hospitals nationwide and provide the :: B, C, D and F letter grades to hospitals nationwide and provide the most complete picture of patient safety in :: accountability measure performance shown to improve care for certain conditions and is one of only 1,043 hospitals in the United"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Volunteer-Services,0,0,0,0,22,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: General Hospital are truly a special group of dedicated, compassionate and caring individuals who volunteer their time to assist our :: individuals who volunteer their time to assist our patients, visitors and staff. They help the hospital achieve its mission to :: mission to provide high quality, cost effective health care services and to promote these services in the community. The Volunteers :: the community. The Volunteers perform various functions throughout the hospital and operate the gift shop which opened in March of :: of 1988 for business. Proceeds from the gift shop operation and other fundraising events coordinated by the Volunteers are dedicated :: events coordinated by the Volunteers are dedicated to equipment purchases and scholarship funds for students interested in the medical field. :: with each new volunteer to match his or her interests and talents with available opportunity including: Hospital Greeter: Greeters welcome :: talents with available opportunity including: Hospital Greeter: Greeters welcome families and visitors as they enter the hospital. They provide information :: and visitors as they enter the hospital. They provide information and help visitors find their way around the hospital Information :: around the hospital Information Desk Hostess: Visitors receive patient locations and hospital directions from the volunteer information desk hostess. Patient :: Delivery: Patient's hospital stay are brightened by delivery of flowers and mail to their rooms. Coffee/Newspaper Delivery: Volunteers visit patient :: mail to their rooms. Coffee/Newspaper Delivery: Volunteers visit patient rooms and waiting areas to offer coffee and reading materials and :: Volunteers visit patient rooms and waiting areas to offer coffee and reading materials and a friendly smile. Clerical Duty Assistant: :: rooms and waiting areas to offer coffee and reading materials and a friendly smile. Clerical Duty Assistant: Volunteers provide assistance :: departments with clerical duties. Benefits Abbeville General values the time and contributions donated by its volunteers. Each volunteer is asked :: of volunteer benefits, such as free flu shots, free meals and discounted prescription services. If you would like to volunteer :: can volunteer. Abbeville General Hospital Volunteers are professionals, students, homemakers and retirees who want to make a contribution in someone's :: well as their community. Meeting new friends, learning new skills, and exploring new interests are a few of the rewards :: college student who has attained at least Junior Year status and has: Lived in Vermilion Parish for a period of :: Louisiana. Completed enough hours to be a Junior or Senior, and Maintained a 3.0 GPA or higher. You may download :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/career-opportunities/Ultrasound-Tech,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: in vascular. Must be able to work weekdays, weekends, holidays and on call coverage. Apply Home | Career Opportunities | :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/EmailFriend/EmailFriend.asp?p1=0&p2=1120&pID=14078,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Rural-Health-Clinics,0,0,0,0,7,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Clinic, Women's Health of Vermilion, Pediatric Clinic, Erath/Delcambre Community Clinic and Maurice Community Care Clinic have been developed by Abbeville :: clinic offers a wide range of services, including Coumadin Management and reproductive heath care and screening services. All our clinics :: range of services, including Coumadin Management and reproductive heath care and screening services. All our clinics participate in Community Care :: and screening services. All our clinics participate in Community Care and Kidmed programs associated with Medicaid; and will participate in :: participate in Community Care and Kidmed programs associated with Medicaid; and will participate in all 5 of the Bayou Health :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Pediatric,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/AGH-Clinic-to-begin-opening-on-Saturdays-7-12-on-June-17th,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/BMC-New-Construction,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Specialty-Physician-Clinic,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Floor South, open Monday through Friday from 07:30 to 14:30, and is staffed with a Unit Secretary to assist you. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/resources/Health-Plans,0,0,0,0,2,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
