hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/narcolepsy.aspx,0,0,0,0,2,,,,,"causes mixed messages from the brain as when to sleep and when to stay awake; therefore, sleep interrupts awake periods :: and when to stay awake; therefore, sleep interrupts awake periods and the patient falls asleep eating, talking, etc. CONNECT WITH"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/financial_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sites/abbevilleareamc_com/Uploads/2017%20BB%20Raffle%20Sign.pdf,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_portal.aspx,0,0,0,0,1,,,,,"with the assurance that all of your information is encrypted and stored securely. 2010 CPSI, Inc. All rights reserved."
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/ecards.aspx,0,0,0,0,1,,,,,Send an eCard to your loved one with a picture and personalized message. Firstly select a picture below: CONNECT WITH
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Notary,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/share_your_story.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/patient_history_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/heidi_e_rodillo_md.aspx,0,0,0,0,1,,,,,Board Eligible: Internal Medicine Additional Information: Specialties in internal medicine and cardiology Back to Find a Physician Search CONNECT WITH
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/one_year_memberships.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/allen_kolb_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/SendToFriend/120.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/kayla_p_tavernier_pa-c.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/patient_testimonials.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/universal_medication_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_information.aspx,0,0,0,0,1,,,,,it can be. We also realize that visitation by family and friends is an important part of the healing process.
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/lifeline_with_autoalert.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology/nerve_conduction_velocity_ncv_electromyography_studies_emg.aspx,0,0,0,0,2,,,,,used to test how fast impulses move along your nerves and muscles. These studies are performed with data collected and :: nerves and muscles. These studies are performed with data collected and evaluated by a neurologist 2-3 days a week. Procedures
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/volunteers.aspx,0,0,0,0,5,,,,,"that we have more than 50 volunteers who are ready and willing to give of themselves whenever needed. Established in :: all persons interested in supporting our hospital. Hours are flexible and fill-in help is always needed! Applicants must fill out :: help is always needed! Applicants must fill out an application and complete an orientation session. A TB test is also :: is also given. Benefits include invitations to Hospital Week festivities and other events, annual volunteer recognition banquet, and a discounted :: Hospital Week festivities and other events, annual volunteer recognition banquet, and a discounted membership to the Wellness Center. A variety"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/advance_directives/healthcare_power_of_attorney.aspx,0,0,0,0,5,,,,,"agent cannot serve? You should appoint a person you trust and who knows how you feel about healthcare. You should :: should talk to the persons you choose as your agent and alternate to be sure they are willing to serve, :: and alternate to be sure they are willing to serve, and so that they know how you feel about healthcare. :: Should I consider signing both a healthcare power of attorney and a living will? Yes, because each document has advantages :: a healthcare power of attorney. Are healthcare power of attorneys and living wills that were signed in another state valid"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_february_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_may_8_2017.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/giving_clubs.aspx,0,0,0,0,1,,,,,Cumulative Giving Clubs The AAMC Foundation recognizes both the annual and cumulative gifts of our donors on our donor recognition
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/universal_medication_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patient_visitors/billing_information/faqs.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/patient_privacy_notice_hipaa.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/notice_of_nondescrimination_accessibility.aspx,0,0,0,0,4,,,,,"Area Medical Center complies with applicable Federal civil rights laws and does not discriminate on the basis of race, color, :: disability, or sex. Abbeville Area Medical Center Provides free aids and services to people with disabilities to communicate effectively with :: a civil rights complaint with the U.S. Department of Health and Human Services, Office for Civil Rights, electronically through the :: or by mail or phone at: U.S. Department of Health and Human Services 200 Independence Avenue, SW Room 509F, HHH"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical/patient_privacy_notice_hipaa.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/providers,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#LeavingNight,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation/ways_to_give.aspx,0,0,0,0,3,,,,,"email share print Giving Programs Honorarium & Remembrance Gifts Honorarium and remembrance gifts to the AAMC Foundation are extraordinary ways :: the Foundation has funded more than $850,000.00 worth of equipment and facility costs. Legacy Gifts The AAMC Foundation gladly accepts :: Foundation gladly accepts planned or willed gifts from trusts, estates and bequests. Please consult with your financial advisor regarding the"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_june_13_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/musc_to_make_alzheimers_presentation_at_aamc.aspx,0,0,0,0,9,,,,,"United States, AD is the most common form of dementia and results in the loss of brain cells. As time :: problems, confusion with time or location, poor judgment, mood changes and new difficulties with language (www.alz.org). Dr. Jacobo Mintzer, executive :: of the Clinical Biotechnology Research Institute at Roper St. Francis and a professor of health studies at the Medical University :: lead a presentation aiming to inform the community about AD and highlight how modern day technology is allowing rural residents :: of the community including Glen Scott, MD of Abbeville Neurology and Mr. Sam Wiley, vice president of programs for the :: we come together to learn more about this devastating disease and provide information on what resources are available to you :: and provide information on what resources are available to you and your family. The event is free and open to :: available to you and your family. The event is free and open to the public and everyone is encouraged to :: family. The event is free and open to the public and everyone is encouraged to attend. The awareness presentation will"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Valuables,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_honors_volunteers.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical/patient_consent_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_medical_social_workers.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/rem.aspx,0,0,0,0,1,,,,,sleep; people with RBD do not have this motor inhibition and literally act out their dreams. CONNECT WITH US About
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/advance_directives/living_wills.aspx,0,0,0,0,10,,,,,"Is a Living Will the same as a Last Will and Testament? No. Your Last Will and Testament is a :: as a Last Will and Testament? No. Your Last Will and Testament is a separate document that tells your loved :: tells your loved ones what to do with your property and resources after your death. A Living Will gives direction :: direction about life support treatment  the treatment you want and when you want it stopped. Where can I get :: living will? You must be at least 18 years old, and you must be competent. At least two persons and :: old, and you must be competent. At least two persons and a notary public must act as witnesses when you :: from the Governor's Office called an ombudsman must be called and be present when you sign. What else should I :: Should I consider signing both a healthcare power of attorney and a living will? Yes, because each document has advantages :: a healthcare power of attorney. Are healthcare power of attorneys and living wills that were signed in another state valid :: the old form does not say anything about permanent unconsciousness and does not allow tube feeding to be withheld in"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/surgical_services.aspx,0,0,0,0,14,,,,,"right here at Abbeville Area Medical Center. From general surgery and urological care to orthopaedics and ENT, weve got you :: Medical Center. From general surgery and urological care to orthopaedics and ENT, weve got you covered. Our surgeons, anesthesiologists and :: orthopaedics and ENT, weve got you covered. Our surgeons, anesthesiologists and nurses will provide you with attentive care before, during :: and nurses will provide you with attentive care before, during and after your surgical procedure. Smaller. As a smaller hospital, :: room number or medical condition. We treat you with respect and dignity, always striving to do everything we can to :: possible. Smarter. With a great team of primary care physicians and specialists who work side by side with highly skilled :: specialists who work side by side with highly skilled nurses and clinical staff, we are the smart choice for you :: and clinical staff, we are the smart choice for you and your familys health care needs. By providing personal, compassionate :: Safer. Your safety is a number one priority for us and we care for you in a clean and safe :: for us and we care for you in a clean and safe environment. Were proud of our extremely low rate :: the hospital has been recognized for its extremely low post-operative and post-hospitalization infection rate. This shows how our entire staff :: for our patients, taking great care of them before, during and after their stay. We also exclusively use MD educated :: ear tubes Gynecological Advanced operative laparoscopy, Hysterectomy, Laparoscopic hysterectomy, Dilation and curettage, Laparoscopic biopsies, Hysteroscopy for uterine fibroids, Endometrial Ablation, :: urinary incontinence Orthopedic  Arthroscopic knee & shoulder surgeries, tendon and nerve repairs, sports injuries, fracture repair & General orthopedics"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/due_west_family_medicine.aspx,0,0,0,0,6,,,,,"needs for your entire family. Our board certified family physicians and certified nurse practioners can manage all of your health :: We manage chronic medical problems such as diabetes, hypertension, depression and high cholesterol as well as acute illnesses and injuries. :: hypertension, depression and high cholesterol as well as acute illnesses and injuries. In family medicine, we look not only to :: diseases, but look for opportunities to help improve your health and wellness. We offer laboratory and x-ray services. When appropriate, :: to help improve your health and wellness. We offer laboratory and x-ray services. When appropriate, we will refer you to :: a full line of medical services including: Infant Care Childhood and Adolescent Care Student Healthcare Womens Healthcare Mens Healthcare Care"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_board_of_trustee_meeting.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology.aspx,0,0,0,0,2,,,,,"patients. We provide comprehensive urological treatment services to men, women and children of all ages, all right here, close to :: You will also experience a high level of comfort, communication and trust with your caregiver. Call us for more information"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/home_health.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/rehabilitation_services.aspx,0,0,0,0,3,,,,,physician to refer you to us. Our licensed Physical Therapists and Physical Therapy Assistants will design and carry out a :: Our licensed Physical Therapists and Physical Therapy Assistants will design and carry out a personalized plan of care to meet ::  5:00pm Monday through Friday. A doctors referral is necessary and appointments are preferred. CONNECT WITH US About Services Find
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/administration.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_april_11_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/rebecca_botts_pa-c.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_privacy_notice_hipaa.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_information_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/medicalsurgical_care.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_nursing_assistants.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_receives_three_certified_zero_harm_awards.aspx,0,0,0,0,14,,,,,"""Certified Zero Harm"" Awards 4/8/2014 Abbeville Area Medical Center (AAMC) and the South Carolina Hospital Association (SCHA) announced today the :: recognize excellent performance in patient safety. Rich Osmus, AAMC CEO, and Mary Margaret Jackson, AAMC Chief Quality and Risk Officer, :: Osmus, AAMC CEO, and Mary Margaret Jackson, AAMC Chief Quality and Risk Officer, are pictured at right with the three :: then independently verified by the South Carolina Department of Health and Environmental Control (DHEC). The awards are presented at statewide :: of only two hospitals that received three Zero Harm awards and the only hospital to receive three awards spanning an :: in the ICU, no surgical site infections of the knee and no surgical site infections of the hip, all for :: The award is part of the associations efforts to guide and support the states hospitals in creating and sustaining highly :: efforts to guide and support the states hospitals in creating and sustaining highly reliable health care  meaning patient care :: care  meaning patient care that is dependable, high quality and safe over a long period of time, similar to :: consistent results achieved by other high-consequence industries such as aviation and nuclear power. We feel that publicly celebrating hospitals that :: care, said Rick Foster, MD, senior vice president for Quality and Patient Safety, South Carolina Hospital Association. Zero patient harm :: accomplished only through purposeful, ongoing collaborative work among physicians, clinical and support staff. The AAMC team has effectively demonstrated their :: AAMCs exemplary performance in quality improvement, said Thornton Kirby, president and CEO, South Carolina Hospital Association. We hope their success :: please contact Rick Foster, MD, senior vice president for quality and patient safety, South Carolina Hospital Association, at 803.744.3538 or"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information.aspx,0,0,0,0,18,,,,,"8:30am to 5:00pm Monday through Friday to answer your questions and concerns and to provide a convenient location for paying :: 5:00pm Monday through Friday to answer your questions and concerns and to provide a convenient location for paying bills in :: coverage. This will help you understand the hospital's billing procedures and charges. If we have a question about your insurance :: Some physician specialists may not participate in your healthcare plan and their services may not be covered. Our staff will :: balance if insurance fails to pay timely or denies payment, and of your self-pay portion. If You Are Covered by :: need a copy of your Medicare card to verify eligibility and process your Medicare claim. You should be aware that :: the Medicare program specifically will not pay for certain items and services, such as cosmetic surgery, routine services, and personal :: certain items and services, such as cosmetic surgery, routine services, and personal comfort items. Certain outpatient diagnostic tests are only :: for the test meets Medicare's definition of medical necessity. Deductibles and co-payments also are the responsibility of the patient. If :: manager for specifics about the services for which Medicaid will and will not pay. If you have applied for Medicaid, :: Bill... The hospital will submit bills to your insurance company and will do everything possible to speed the processing of :: should remember that your policy is a contract between you and your insurance company and you have the final responsibility :: policy is a contract between you and your insurance company and you have the final responsibility for payment of your :: You may have certain tests or treatments in the hospital, and may receive a bill from physicians you did not :: you were a patient  i.e.: diagnosis of your problem and interpretation of your test results. If You Have No :: American Express. We will assist you in applying for Medicaid and Charity Care. Workers Compensation/Auto Accidents... Claims made for auto :: for auto accidents or accidents at work can be accepted and billed only if the company or the insurance carrier :: lawsuit is pending, the patient must assume the financial responsibility and make payment to the hospital prior to the settlement"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/career_in_caring.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/insomnia.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/testimonials.aspx,0,0,0,0,7,,,,,"like a member of our family. Heres what our patients and physician have to say about us! Helen Whitlock is :: old woman who enjoys gardening, playing bridge, sewing, interior design and spending time with her little dog, Lily. Youd never :: Youd never know that she suffers from congestive heart failure and has to have fluid drained from her body regularly. :: what was making her so sick. She was immediately admitted and had 11 pounds of toxic fluid drained from her :: fluid drained from her body. Almost instantly she felt better and said thought she could have walked home, she felt :: so impressed with the whole staff. The doctors were wonderful and so down to earth. The doctors at AAMC prescribed :: The doctors at AAMC prescribed a new medication for her and shes feeling great. She hasnt had to go back"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/abbeville_neurology.aspx,0,0,0,0,10,,,,,"a full range of services enabling us to evaluate, diagnose and treat a wide range of neurological problems. Neurological illness :: sensation, dizziness, sleep disturbances, memory problems, tremors, alterations in awareness and headaches to mention a few. We can treat patients :: disorders, peripheral neuropathy, Alzheimers dementia, Parkinsons disease, stroke, multiple sclerosis, and children with headaches, epilepsy, and other neurologically based childhood :: Parkinsons disease, stroke, multiple sclerosis, and children with headaches, epilepsy, and other neurologically based childhood diseases. Our services include: Dermal :: neuropathies Nerve Conduction Velocity (NCV) & Electromyography Studies (EMG) Routine and 72-hour ambulatory EEGs Botox injections for the treatment of :: Botox injections for the treatment of chronic migraine headaches, spasticity and dystonia Computerized neurocognitive testing to evaluate memory/cognitive problems Neuroimaging :: Computerized neurocognitive testing to evaluate memory/cognitive problems Neuroimaging including CT and MRI scanning No-invasive vascular imaging If you are scheduled :: six months. During your consultation, the neurologist will interview you and perform a neurological examination. The consultation will determine a :: of action or whether further study is necessary. All consultations and studies are performed by a neurologist and our associated :: necessary. All consultations and studies are performed by a neurologist and our associated technologists. A referral from your physician is"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/physician_office_map.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/pastoral_services.aspx,0,0,0,0,2,,,,,in a persons life. We also understand how religious beliefs and resources can help people who are facing decisions about :: facing decisions about their own or their loved ones health and life. Simply let your nurse know that you would
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/inpatient_rehab.aspx,0,0,0,0,13,,,,,"the past 30 days. Admission also requires a physician referral and the recommendation of a multidisciplinary team that includes the :: team that includes the patients family, physician, case manager, therapists and nursing staff. Patients from other hospitals are eligible for :: patients the added benefit of receiving care near family, friends and other local support. Treated conditions While every patients care :: conditions While every patients care is unique to his/her situation and health status, some examples of conditions we treat include: :: best-practice standards, as well as the specific needs of patients and their family members. Ultimately, our goal is to help :: family members. Ultimately, our goal is to help you heal and build strength, so you can gain independence and get :: you heal and build strength, so you can gain independence and get back to your life. During your short stay, :: stay, you will be encouraged to wear your own clothing and bring photos or mementos from home. When youre not :: simply rest. Physical & occupational therapists will work with you and your family in setting short & long term goals. :: needs. Each patient makes progress based on individual medical needs and rehabilitative potential. The multidisciplinary team will continuously monitor your :: rehabilitative potential. The multidisciplinary team will continuously monitor your progress and evaluate new goals until they determine you are ready :: to help your long term recovery goals. We encourage family and friends to visit you while you are in the :: Regular visiting hours are from 8:00am - 8:00pm. Payment Medicare and most private insurance plans are accepted. If you need"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_recognized_for_efforts_to_reduce_hospital_readmissions.aspx,0,0,0,0,11,,,,,"readmissions of Medicare patients treated for heart failure, pneumonia, COPD and all cause (readmission for any reason). AAMCs reduction in :: further demonstrates our commitment to providing quality care both during and after a hospital stay to keep our patients well :: and after a hospital stay to keep our patients well and at home, stated Rich Osmus, AAMC CEO. We are :: across the state along with opportunities to share experiences, innovations and best practices. AAMC used several innovative methods to reduce :: necessary arrangements are made for follow up care, medications, etc. and then makes a follow up call within 48-hours after :: from the hospital to ensure that patients are doing well and that their needs are being met. The hospital also :: the home as expected. AAMC collaborates with Abbeville Nursing Home and the hospitals home care division, Health Related Home Care, :: in September 2012 by the South Carolina Partnership for Health and the state's Medicare quality organization, The Carolinas Center for :: hospital,"" said Rick Foster, M.D., senior vice president for quality and patient safety at the South Carolina Hospital Association. SCHA :: readmissions by 15%, ranking ninth out of 53 U.S. states and territories in the rate of improvement. CAPTION: Emily Wallace, :: rate of improvement. CAPTION: Emily Wallace, RN, discharge nurse (left) and Heather Martin, RN, Care Transition Nurse (right) display the"
